batch	sample_id	group	CL	PA	PC	PE	PG	MLCL	oxCL	CL_PG_ratio	sum_CL	sum_PG	MLCL_CL_ratio	sum_MLCL	oxCL_CL_ratio	sum_oxCL	PG_PA_ratio	mito_lipid_mass	CL_fraction	Oxidation_score	Remodeling_score	Supply_score	Synthesis_score	Transport_score
batch1	HO_5	HO	4768063646.086637	1481694068.8859158	591770164838.2283	106067404573.19548	12017078647.36222	0	0	0.3967739403231116	4768063646.086637	12017078647.36222	0	0	0	0	8.110364278098142	702605633057.5104	0.006786258779818744	NA	NA	0.09587730530931417	-0.4773404185781228	1.5853739031415914
batch1	HO_6	HO	4727184171.160023	933054540.6466224	578768586383.0374	95526544726.89717	12595223199.528465	0	0	0.3753156332582496	4727184171.160023	12595223199.528465	0	0	0	0	13.498914212238617	679022315281.0946	0.006961750836131375	NA	NA	-0.16789628055758588	-0.09188942955736083	-0.6815601596408394
batch1	HO_7	HO	5320476082.773533	1075935437.043348	481133932867.12683	102676033623.1824	14272384220.69214	0	0	0.3727811696002335	5320476082.773533	14272384220.69214	0	0	0	0	13.265093544936493	589130442573.0828	0.009031066294139974	NA	NA	0.12767192439903652	0.06492870310322055	-0.5831930587012333
batch1	HO_8	HO	4487852528.834226	1477641411.511986	503049817007.6552	107606398168.73311	13272995910.327349	0	0	0.3381190319920428	4487852528.834226	13272995910.327349	0	0	0	0	8.982555447431492	615144067705.2225	0.007295612141032314	NA	NA	0.6587751699483765	0.5734288582773233	1.2184477550710728
batch1	WT_1	WT	4850227787.211569	974541698.3803796	553851573546.1727	106661821036.25497	14747986910.526432	0	0	0.3288738874422041	4850227787.211569	14747986910.526432	0	0	0	0	15.133253851565879	665363622369.6393	0.007289589668184549	NA	NA	-0.021268178504680324	0.8553231120617975	-1.3691180822413092
batch1	WT_2	WT	6734258625.271165	1491590724.3318138	520844727076.73444	99606527612.88817	16274239530.47727	0	0	0.4137986670688797	6734258625.271165	16274239530.47727	0	0	0	0	10.910660186471475	627185513314.8937	0.01073726749471343	NA	NA	-0.19540691399973087	-0.5308939300198169	0.40730443025020646
batch1	WT_3	WT	6340470854.141247	1394208310.7911992	556525365862.7896	106498847297.29832	15877142559.358297	0	0	0.39934584138403734	6340470854.141247	15877142559.358297	0	0	0	0	11.38792706690163	669364684014.2291	0.009472371347883157	NA	NA	-0.24439566482085506	-0.2954354117873935	0.20652081285618706
batch1	WT_4	WT	5957881425.549627	1121587813.512241	536126058164.8871	104890953825.01947	15412727907.471544	0	0	0.3865559335970278	5957881425.549627	15412727907.471544	0	0	0	0	13.741882465008908	646974893415.4562	0.009208829409279352	NA	NA	-0.2533573617738733	-0.09812148349964964	-0.783775600735673
batch2	HO_10	HO	429385927.3538889	172001031.33402926	577295411316.6317	129876870091.8139	17608331288.32995	874218844.4262542	0	0.024385384413937488	429385927.3538889	17608331288.32995	2.035974606372568	874218844.4262542	0	0	102.37340527414766	707601667335.7994	6.068187048944863e-4	NA	1.9292316433047716	0.15747389490141045	-0.11539936861798528	0.018489017662574134
batch2	HO_11	HO	483285073.7576785	204515149.99811694	573823806032.8119	103516447384.70537	18556870701.310165	700464884.9212325	0	0.02604345751698088	483285073.7576785	18556870701.310165	1.4493824100026913	700464884.9212325	0	0	90.73592201595348	677823538491.2749	7.129954129852034e-4	NA	-0.35963083459611855	0.1455343488349891	-0.5799684974773694	1.3551174616848878
batch2	HO_12	HO	553818538.8875136	184874050.70238182	523599436272.344	123195480248.68803	19041501964.216885	773502409.03085506	0	0.029084813788757782	553818538.8875136	19041501964.216885	1.3966712103654615	773502409.03085506	0	0	102.99715883258658	647348735059.9196	8.555180676088776e-4	NA	-0.025578271230812355	-0.6148780327602312	-1.3830089018753202	-0.05315248160081277
batch2	HO_9	HO	448792988.52540195	206917194.79180318	590379234384.3556	111289450490.63661	22018062229.23489	682367631.9353042	0	0.02038294668499523	448792988.52540195	22018062229.23489	1.5204507409470853	682367631.9353042	0	0	106.41001706691954	702117477863.5176	6.391992831328455e-4	NA	-0.32066955547375614	0.3088384610096095	0.757856734282	-0.44513786969692054
batch2	WT_1	WT	450824359.53612924	211004641.20092425	612061609897.8184	122140927294.26419	18776782710.42387	616616710.924753	0	0.024009670159619814	450824359.53612924	18776782710.42387	1.3677537557181114	616616710.924753	0	0	88.98753412984938	734653361551.6187	6.136558860684573e-4	NA	-1.0414229541952056	0.32180910846579996	-0.08413478901458146	1.5559293492642141
batch2	WT_2	WT	458332148.0930891	210362107.22399718	669742927765.3152	122194352825.87807	24597011931.97764	800600613.0021658	0	0.018633651492327364	458332148.0930891	24597011931.97764	1.7467694909316303	800600613.0021658	0	0	116.92700865458777	792395612739.2864	5.784132833707263e-4	NA	0.8741081952914144	-0.03635731648067893	1.2258686890106436	-1.653071732177257
batch2	WT_3	WT	459738946.46966803	208342199.21424964	617037957301.6505	118823929189.35101	22167397529.121044	684304172.1388319	0	0.020739419043923152	459738946.46966803	22167397529.121044	1.4884624793996648	684304172.1388319	0	0	106.39898020047826	736321625437.4712	6.24372462504443e-4	NA	-0.37600902706525174	0.14324602805143014	0.6552776068678663	-0.44387022537116877
batch2	WT_5	WT	522722152.0062132	197647152.24555635	598493584511.4259	127558136844.44992	20840909346.39224	691465454.8306402	0	0.025081542427835637	522722152.0062132	20840909346.39224	1.3228164373305942	691465454.8306402	0	0	105.44502720939558	726574443507.8821	7.194337162239351e-4	NA	-0.6800291960350413	-0.4256664920223313	-0.47649147317525564	-0.3343035197655152
batch3	HO_5	HO	2031177771.598596	1315258358.8061833	657657561105.7117	135891838092.44724	14022983706.540188	634012560.3546256	0	0.14484633328435473	2031177771.598596	14022983706.540188	0.3121403597557289	634012560.3546256	0	0	10.661771212211407	795580576969.7576	0.002553076118744673	NA	1.2307614221480794	0.3206762154886763	0.17273576173271715	0.5950008057208912
batch3	HO_6	HO	2361700760.5212827	1272313621.893006	628498220344.0543	149287007018.53638	14479606660.9128	553023799.5071177	0	0.163105311893355	2361700760.5212827	14479606660.9128	0.23416336597404172	553023799.5071177	0	0	11.380532607494512	780146928123.1119	0.0030272512463813636	NA	-1.453952464497478	-0.2398676523038553	-0.646505046734591	0.3210113835426553
batch3	HO_7	HO	2366907441.8330812	1352439269.871769	653948820082.9843	138342011452.85666	15479487802.631422	567620533.2517117	0	0.15290605684192735	2366907441.8330812	15479487802.631422	0.23981526409503823	567620533.2517117	0	0	11.445606577291345	794657738977.6741	0.00297852437060275	NA	-1.103760301009932	-0.05508242967685746	-0.022824676515356655	0.29620540550810104
batch3	HO_8	HO	2064938825.7126966	1316957410.583603	614865286802.6848	137919411952.27383	13654688466.195263	577271525.9512957	0	0.15122562706757017	2064938825.7126966	13654688466.195263	0.27955865750747133	577271525.9512957	0	0	10.368359945781586	754849637580.6713	0.0027355631147031123	NA	-0.29935019261048	0.3367775964584609	-0.17977371524110736	0.7068481919011502
batch3	WT_1	WT	2403790459.7397265	715575813.7252897	638986907941.495	145396402123.73608	13370677477.213387	612802246.5285115	0	0.1797807526085586	2403790459.7397265	13370677477.213387	0.2549316410028782	612802246.5285115	0	0	18.685200394917768	786787100524.9708	0.0030551981064964547	NA	-0.05763622901062132	-1.1860618561486325	-1.5415899073427337	-2.463503365599878
batch3	WT_2	WT	2227462241.3017545	1228097871.5459251	672420498441.6411	137054390574.30415	15336170164.85253	609490049.6697974	0	0.14524240520013645	2227462241.3017545	15336170164.85253	0.2736253115175611	609490049.6697974	0	0	12.487742646721971	811702351257.2471	0.0027441860157872335	NA	0.18072585501277277	0.049652234487176226	0.34269121627914806	-0.10105335291746716
