batch	axis	ref_group	ko_group	n_ref	n_ko	mean_ref	mean_ko	sd_ref	sd_ko	delta_axis	se_delta	z_lipid_axis	p_value
batch1	Membrane context	WT	HO	4	4	-0.3240823284424349	0.3240823284424356	0.35482610987672836	0.45644966165347783	0.6481646568848705	0.28907086582437985	2.2422344605237803	0.024946223055344455
batch1	Oxidation	WT	HO	4	4	0.06052589939090472	-0.06052589939090409	0.3953149019250891	0.25779275201296115	-0.1210517987818088	0.23597191288078065	-0.5129924036466468	0.6079566344245073
batch1	Remodeling	WT	HO	4	4	0.06052589939090472	-0.06052589939090409	0.3953149019250891	0.25779275201296115	-0.1210517987818088	0.23597191288078065	-0.5129924036466468	0.6079566344245073
batch1	Supply	WT	HO	4	4	0.06126410211215985	-0.06126410211215963	0.15724692740890928	0.2589438659577121	-0.12252820422431948	0.1514748509626832	-0.80890130239841	0.4185719197189482
batch1	Synthesis	WT	HO	4	4	0.01625055390502715	-0.01625055390502779	0.501004315337658	0.39160354893005744	-0.03250110781005494	0.3179460109521628	-0.10222209648966145	0.9185803891621256
batch1	Transport	WT	HO	4	4	-0.27963368371249725	0.27963368371249736	0.2978263416648447	0.6552412665605358	0.5592673674249946	0.3598755504314374	1.5540576923175693	0.12017065574795278
batch2	Membrane context	WT	HO	4	4	-0.17538345240764924	0.1753834524076484	0.2574587144274214	0.29694391643300966	0.35076690481529765	0.19650742933868606	1.7850058188423048	0.07426037304989794
batch2	Oxidation	WT	HO	4	4	-0.02634519686874398	0.02634519686874412	0.2597704665147036	0.2899454028293722	0.0526903937374881	0.1946464948921208	0.2706978811341595	0.7866234065988955
batch2	Remodeling	WT	HO	4	4	-0.1918567115738582	0.19185671157385803	0.33913833165932883	0.5835907534906981	0.3837134231477162	0.3374881388880629	1.1369686188437729	0.25555140450557945
batch2	Supply	WT	HO	4	4	-0.08696143449794305	0.08696143449794316	0.1197834085942434	0.18651702954337737	0.17392286899588622	0.11083396059437352	1.5692200121982776	0.11659668271610782
batch2	Synthesis	WT	HO	4	4	0.22582857236839127	-0.2258285723683914	0.3876584754519799	0.4881162766797424	-0.45165714473678265	0.31166351773565354	-1.4491819511575583	0.14728677657015052
batch2	Transport	WT	HO	4	4	0.1170220671930057	-0.11702206719300572	0.45241147019175026	0.4871092410017227	-0.2340441343860114	0.33239718373894783	-0.7041098596365389	0.4813643604289935
batch3	Membrane context	WT	HO	4	4	-0.1557363443373524	0.15573634433735303	0.3151634622691609	0.5025059647858177	0.31147268867470546	0.29658061829577226	1.0502125542272682	0.29362039881537433
batch3	Oxidation	WT	HO	4	4	-0.07275963512893459	0.07275963512893459	0.35434340460844843	0.251512910962467	0.14551927025786918	0.2172659618821598	0.6697748188314725	0.5030013482211241
batch3	Remodeling	WT	HO	4	4	0.1714423142690727	-0.17144231426907283	0.178589088049274	0.5658379733792229	-0.3428846285381455	0.29667603311026725	-1.1557543929094658	0.2477816326624559
batch3	Supply	WT	HO	4	4	0.06250852262408337	-0.06250852262408355	0.18799267348681936	0.15604377681599238	-0.12501704524816692	0.12215861161592449	-1.0233993624717146	0.30611906071947725
batch3	Synthesis	WT	HO	4	4	0.07421158282756277	-0.07421158282756232	0.6332022605691159	0.16063654411083947	-0.1484231656551251	0.3266302198563814	-0.4544073286310937	0.6495356785411783
batch3	Transport	WT	HO	4	4	-0.23714532451655823	0.2371453245165583	0.4740376087336175	0.35486246891068657	0.4742906490331165	0.29607390392234595	1.6019333103991262	0.10917035751605193
batch4	Membrane context	WT	HO	4	3	-0.18237811015143648	0.2431708135352488	1.180339991292653	0.8688927669597544	0.4255489236866853	0.7745700983467181	0.5494001441509279	0.5827308751844101
batch4	Oxidation	WT	HO	4	3	0.08865879499327212	-0.1182117266576962	0.1838523144128659	0.4651512736617412	-0.2068705216509683	0.2838526393074204	-0.7287954840078895	0.466126774422768
batch4	Remodeling	WT	HO	4	3	-0.19010251463127517	0.2534700195083669	0.5198246982227557	1.0672946007169006	0.44357253413964204	0.6687752617985688	0.6632609779056742	0.5071634238396534
batch4	Supply	WT	HO	4	3	0.08865879499327212	-0.1182117266576962	0.1838523144128659	0.4651512736617412	-0.2068705216509683	0.2838526393074204	-0.7287954840078895	0.466126774422768
batch4	Synthesis	WT	HO	4	3	-0.00126513004122304	0.00168684005496408	0.31023537900787407	0.15455607175822902	0.00295197009618712	0.17895257482403384	0.016495823539224436	0.986838833968659
batch4	Transport	WT	HO	4	3	NA	NA	NA	NA	NA	NA	NA	NA
