batch	indicator	mean_HO	mean_WT	diff_HO_WT	p_value	FDR
batch1	CL	4825894107.213604	5970709673.043402	-1144815565.8297977	0.05944455179353033	0.4741516626152165
batch1	CL_PG_ratio	0.3707474437934094	0.38214358237303725	-0.011396138579627846	0.6291558884505826	0.8625865277988815
batch1	CL_fraction	0.0075186720127805974	0.009177014480015117	-0.0016583424672345195	0.11287960815452841	0.5549359733048286
batch1	MLCL	0	0	0	NA	NA
batch1	MLCL_CL_ratio	0	0	0	NA	NA
batch1	PA	1242081364.5219681	1245482136.7539084	-3400772.2319402695	0.9858883287102205	0.9858883287102205
batch1	PA_CL_mismatch	0.6723744073677371	-0.6723744073677385	1.3447488147354756	0.15217197639195848	0.5767838228310459
batch1	PA_PG_mismatch	0.8075273804774387	-0.80752738047744	1.6150547609548787	0.11402793972017027	0.5549359733048286
batch1	PC	538680625274.0119	541836931162.64594	-3156305888.634033	0.9181766056238441	0.9575270315791519
batch1	PE	102969095273.00204	104414537442.86523	-1445442169.8631897	0.6659631384153353	0.8625865277988815
batch1	PG	13039420494.477543	15578024226.958385	-2538603732.4808426	0.006587038981637936	0.16028461521985643
batch1	PG_PA_ratio	10.964231870676185	12.793430892486974	-1.8291990218107888	0.3339282772712616	0.7565922695158096
batch1	mito_lipid_mass	646475614654.2275	652222178278.5546	-5746563624.327026	0.849473176347007	0.9380539813074893
batch1	oxCL	0	0	0	NA	NA
batch1	oxCL_CL_ratio	0	0	0	NA	NA
batch1	sum_CL	4825894107.213604	5970709673.043402	-1144815565.8297977	0.05944455179353033	0.4741516626152165
batch1	sum_MLCL	0	0	0	NA	NA
batch1	sum_PA	1242081364.5219681	1245482136.7539084	-3400772.2319402695	0.9858883287102205	0.9858883287102205
batch1	sum_PG	13039420494.477543	15578024226.958385	-2538603732.4808426	0.006587038981637936	0.16028461521985643
batch1	sum_oxCL	0	0	0	NA	NA
batch1	z_CL	-0.6794220824570008	0.6794220824570016	-1.3588441649140024	0.059444551793530365	0.4741516626152165
batch1	z_MLCL	NA	NA	NA	NA	NA
batch1	z_PA	-0.007047675089263572	0.007047675089263183	-0.014095350178526755	0.9858883287102203	0.9858883287102205
batch1	z_PC	-0.042049314767463875	0.04204931476746469	-0.08409862953492857	0.9181766056238442	0.9575270315791519
batch1	z_PE	-0.17206341300739583	0.17206341300739492	-0.3441268260147907	0.665963138415334	0.8625865277988815
batch1	z_PG	-0.8145750555667023	0.8145750555667032	-1.6291501111334055	0.006587038981637934	0.16028461521985643
batch2	CL	478820632.13112074	472904401.5262749	5916230.604845822	0.8609536540767367	0.9380539813074893
batch2	CL_PG_ratio	0.02497415060116784	0.022116070780926488	0.0028580798202413535	0.2699829132238311	0.7299538024199879
batch2	CL_fraction	7.036328671553532e-4	6.339688370418904e-4	6.966403011346282e-5	0.32262561399083595	0.7565922695158096
batch2	MLCL	757638442.5784115	698246737.7240977	59391704.85431373	0.3448520849147116	0.7565922695158096
batch2	MLCL_CL_ratio	1.6006197419219514	1.4814505408450003	0.11916920107695117	0.5261976236818039	0.8625865277988815
batch2	PA	192076856.7065828	206839024.97118187	-14762168.264599055	0.1750201415664877	0.5767838228310459
batch2	PA_CL_mismatch	-0.595507634482469	0.5955076344824679	-1.191015268964937	0.3110686113489498	0.7565922695158096
batch2	PA_PG_mismatch	-0.04156500387989878	0.0415650038798992	-0.08313000775979798	0.9064670164635901	0.9575270315791519
batch2	PC	566274472001.5358	624334019869.0525	-58059547867.51672	0.03532140790388626	0.42974379616395003
batch2	PE	116969562053.96097	122679336538.48581	-5709774484.524841	0.4136070591468085	0.774187572249157
batch2	PG	19306191545.772972	21595525379.4787	-2289333833.7057266	0.19225944852998877	0.5767838228310459
batch2	PG_PA_ratio	100.62912579740181	104.43963754857775	-3.8105117511759374	0.5950189445564193	0.8625865277988815
batch2	mito_lipid_mass	683722854687.6279	747486260809.0646	-63763406121.436646	0.020814065208826716	0.3798566900610876
batch2	oxCL	0	0	0	NA	NA
batch2	oxCL_CL_ratio	0	0	0	NA	NA
batch2	sum_CL	478820632.13112074	472904401.5262749	5916230.604845822	0.8609536540767367	0.9380539813074893
batch2	sum_MLCL	757638442.5784115	698246737.7240977	59391704.85431373	0.3448520849147116	0.7565922695158096
batch2	sum_PA	192076856.7065828	206839024.97118187	-14762168.264599055	0.1750201415664877	0.5767838228310459
batch2	sum_PG	19306191545.772972	21595525379.4787	-2289333833.7057266	0.19225944852998877	0.5767838228310459
batch2	sum_oxCL	0	0	0	NA	NA
batch2	z_CL	0.07024076656347278	-0.07024076656347161	0.1404815331269444	0.8609536540767357	0.9380539813074893
batch2	z_MLCL	0.3615915556302346	-0.36159155563023343	0.7231831112604681	0.3448520849147116	0.7565922695158096
batch2	z_PA	-0.5252668679189962	0.5252668679189962	-1.0505337358379925	0.1750201415664875	0.5767838228310459
batch2	z_PC	-0.6937740024444092	0.693774002444407	-1.3875480048888162	0.035321407903886305	0.42974379616395003
batch2	z_PE	-0.33028192075935625	0.33028192075935625	-0.6605638415187125	0.4136070591468099	0.774187572249157
batch2	z_PG	-0.4837018640390975	0.4837018640390971	-0.9674037280781946	0.192259448529989	0.5767838228310459
batch3	CL	2206181199.9164143	2164634235.609161	41546964.30725336	0.7729380870471638	0.8956266722927468
batch3	CL_PG_ratio	0.15302083227180183	0.14763775070184357	0.005383081569958259	0.6777935218843355	0.8625865277988815
batch3	CL_fraction	0.0028236037126079727	0.002641209320606115	1.8239439200185784e-4	0.39981418549361514	0.774187572249157
batch3	MLCL	582982104.7661877	612219457.0041964	-29237352.238008738	0.19752870644898768	0.5767838228310459
batch3	MLCL_CL_ratio	0.26641941183307005	0.2847616931282171	-0.018342281295147034	0.4542799821996829	0.8290609675144213
batch3	PA	1314242165.2886403	1154979076.3464994	159263088.94214082	0.37311399592560474	0.7565922695158096
batch3	PA_CL_mismatch	0.25117097478965544	-0.2511709747896522	0.5023419495793077	0.7267936994083083	0.8842656676134417
batch3	PA_PG_mismatch	0.577815758325005	-0.5778157583250043	1.1556315166500093	0.08221859365813226	0.4741516626152165
batch3	PC	638742472083.8588	677987381690.4897	-39244909606.63098	0.08443796731503826	0.4741516626152165
batch3	PE	140360067129.02853	141804029667.0623	-1443962538.0337524	0.6971589745223836	0.8625865277988815
batch3	PG	14409191659.06992	14757820282.554083	-348628623.4841633	0.5896360046261936	0.8625865277988815
batch3	PG_PA_ratio	10.964067585694712	13.481227539358386	-2.5171599536636737	0.25306473405876273	0.7105279071649876
