axis	phenotype	n_points	slope	r	p	expected_dir	dir_match	label
Synthesis	MLCL_CL_ratio	4	-0.12660257658990898	-0.9342548743765964	0.06574512562340373	NA	mismatch	r = -0.93
Synthesis	mito_lipid_mass	4	57438462281.20589	0.8910418618738816	0.10895813812611842	NA	mismatch	r = 0.89
Synthesis	PA_PG_mismatch	3	1.8098111988064836	0.980151884526229	0.12705030597000405	NA	mismatch	r = 0.98
Synthesis	sum_MLCL	4	-66337942.52742943	-0.8316498239931418	0.1683501760068581	NA	mismatch	r = -0.83
Synthesis	PA_CL_mismatch	3	2.6184284388636963	0.9645132292690852	0.1701065781682641	NA	mismatch	r = 0.96
Synthesis	PG_PA_ratio	3	2.0299199784845667	0.9599519877271728	0.18077807185631156	NA	mismatch	r = 0.96
Synthesis	sum_PG	4	1630530241.1152074	0.5820453849665579	0.4179546150334421	NA	mismatch	r = 0.58
Synthesis	sum_CL	4	-446417865.5091266	-0.3745802173384164	0.6254197826615836	NA	mismatch	r = -0.37
Synthesis	CL_PG_ratio	3	-0.0082483737089534	-0.43371758064062327	0.7144031157623261	NA	mismatch	r = -0.43
Synthesis	CL_fraction	4	-4.898672175884123e-4	-0.26094457930063936	0.7390554206993607	NA	mismatch	r = -0.26
Synthesis	sum_PA	4	42474065.72532797	0.23864969959211144	0.7613503004078885	NA	mismatch	r = 0.24
Synthesis	oxCL_CL_ratio	4	0	NA	NA	NA	mismatch	r = NA
Synthesis	sum_oxCL	4	0	NA	NA	NA	mismatch	r = NA
Remodeling	mito_lipid_mass	4	79511133737.15846	0.8375305537610191	0.16246944623898082	NA	mismatch	r = 0.84
Remodeling	PG_PA_ratio	3	7.514194486433627	0.9645152201220758	0.17010177791030023	NA	mismatch	r = 0.96
Remodeling	PA_CL_mismatch	3	9.601231226302874	0.9599541002044336	0.1807732715983468	NA	mismatch	r = 0.96
Remodeling	PA_PG_mismatch	3	6.386589293899989	0.938826102827772	0.22382954379660697	NA	mismatch	r = 0.94
Remodeling	CL_PG_ratio	3	-0.0589497161829143	-0.8413495662123571	0.3635232659957152	NA	mismatch	r = -0.84
Remodeling	sum_PG	4	2370192648.8264074	0.5744986981209806	0.42550130187901936	NA	mismatch	r = 0.57
Remodeling	MLCL_CL_ratio	4	-0.09625527220499557	-0.4823083319023701	0.5176916680976298	NA	mismatch	r = -0.48
Remodeling	sum_MLCL	4	-36315929.75590899	-0.30913848878876	0.69086151121124	NA	mismatch	r = -0.31
