axis	batch	pathway	Z_axis	z_pathway
Membrane context	batch1	Membrane_context_OXPHOS_supercomplex_organization	3.2271554926047297	-0.20573837177841253
Membrane context	batch2	Membrane_context_OXPHOS_supercomplex_organization	2.3157165972975537	-0.4054357194634252
Membrane context	batch3	Membrane_context_OXPHOS_supercomplex_organization	-0.06380026561332089	0.9858504640525588
Membrane context	batch1	Membrane_context_mito_mass_surface_area	3.2271554926047297	-1.1936423763780677
Membrane context	batch2	Membrane_context_mito_mass_surface_area	2.3157165972975537	0.4460642090933644
Membrane context	batch3	Membrane_context_mito_mass_surface_area	-0.06380026561332089	1.082904616520414
Oxidation	batch1	Oxidation_antioxidant_defenses	0.4025631484884927	-1.458224983099053
Oxidation	batch2	Oxidation_antioxidant_defenses	0.9747173835605496	-1.3917822132365891
Oxidation	batch3	Oxidation_antioxidant_defenses	0.4727866010691321	-0.1723656721190918
Oxidation	batch1	Oxidation_mito_ROS_generators	0.4025631484884927	-2.268021575322877
Oxidation	batch2	Oxidation_mito_ROS_generators	0.9747173835605496	1.141231621553248
Oxidation	batch3	Oxidation_mito_ROS_generators	0.4727866010691321	-1.1053448946169795
Remodeling	batch1	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	0.20235092969519988	-4.105155304874396
Remodeling	batch2	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	-0.05478953647479579	-2.559752215073479
Remodeling	batch3	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	0.05310444133620684	3.6555154012935622
Remodeling	batch1	Remodeling_peroxisomal_FA_chain_editing	0.20235092969519988	-0.12253175347598656
Remodeling	batch2	Remodeling_peroxisomal_FA_chain_editing	-0.05478953647479579	-0.09788228114341166
Remodeling	batch3	Remodeling_peroxisomal_FA_chain_editing	0.05310444133620684	4.635674845869079
Supply	batch1	Supply_AMPK_energy_sensing	0.1197408673314129	0.5568472664717224
Supply	batch2	Supply_AMPK_energy_sensing	0.8143905513263999	1.3125090629129783
Supply	batch3	Supply_AMPK_energy_sensing	-0.2791605191684412	-1.4084731335143603
Supply	batch1	Supply_PPAR_alpha_FAO	0.1197408673314129	0.7269357426186712
Supply	batch2	Supply_PPAR_alpha_FAO	0.8143905513263999	1.0996690380156116
Supply	batch3	Supply_PPAR_alpha_FAO	-0.2791605191684412	0.8850959368176294
Supply	batch1	Supply_mTOR_SREBP_lipogenesis	0.1197408673314129	-0.3021774729274333
Supply	batch2	Supply_mTOR_SREBP_lipogenesis	0.8143905513263999	1.0385520269113258
Supply	batch3	Supply_mTOR_SREBP_lipogenesis	-0.2791605191684412	0.9003234336315302
Synthesis	batch1	Synthesis_TF_control_of_CL_machinery	-0.192669736959604	-0.8037868619747609
Synthesis	batch2	Synthesis_TF_control_of_CL_machinery	-1.0458033604498744	1.2300106473487864
Synthesis	batch3	Synthesis_TF_control_of_CL_machinery	-0.25448853049435965	0.25094706613437395
Synthesis	batch1	Synthesis_core_CL_synthesis_enzymes	-0.192669736959604	0.0484177468739022
Synthesis	batch2	Synthesis_core_CL_synthesis_enzymes	-1.0458033604498744	2.7589241041571
Synthesis	batch3	Synthesis_core_CL_synthesis_enzymes	-0.25448853049435965	-1.169226178843306
Transport	batch1	Transport_MAM_contact_sites	1.3258865674649238	-0.42900105872731265
Transport	batch2	Transport_MAM_contact_sites	-1.2284039015362485	0.07904107849903735
Transport	batch3	Transport_MAM_contact_sites	2.002538749639347	-0.9547481705618523
Transport	batch1	Transport_MICOS_cristae_morphology	1.3258865674649238	-2.647433378502405
Transport	batch2	Transport_MICOS_cristae_morphology	-1.2284039015362485	4.0920107131545285
Transport	batch3	Transport_MICOS_cristae_morphology	2.002538749639347	0.7021082935654969
Transport	batch1	Transport_PGC1a_NRF1_mito_biogenesis_import	1.3258865674649238	-1.3012224033109387
Transport	batch2	Transport_PGC1a_NRF1_mito_biogenesis_import	-1.2284039015362485	0.46396200767165985
Transport	batch3	Transport_PGC1a_NRF1_mito_biogenesis_import	2.002538749639347	0.8186898370723381
Transport	batch1	Transport_phospholipid_transfer_proteins	1.3258865674649238	-0.969062729769243
Transport	batch2	Transport_phospholipid_transfer_proteins	-1.2284039015362485	0.789005877279393
Transport	batch3	Transport_phospholipid_transfer_proteins	2.002538749639347	-0.40816382352657304
