axis	batch	pathway	Z_axis	z_pathway
Supply	batch1	Supply_AMPK_energy_sensing	2.398555775464759	1.1772033666191388
Supply	batch2	Supply_AMPK_energy_sensing	0.2448363254929812	1.3013950443312865
Supply	batch3	Supply_AMPK_energy_sensing	0.5275192138045047	0.3536614597064955
Supply	batch1	Supply_PPAR_alpha_FAO	2.398555775464759	1.2341142720026497
Supply	batch2	Supply_PPAR_alpha_FAO	0.2448363254929812	1.4606994851042636
Supply	batch3	Supply_PPAR_alpha_FAO	0.5275192138045047	-0.3194314815556313
Supply	batch1	Supply_mTOR_SREBP_lipogenesis	2.398555775464759	-0.20575155258345143
Supply	batch2	Supply_mTOR_SREBP_lipogenesis	0.2448363254929812	1.09310454314438
Supply	batch3	Supply_mTOR_SREBP_lipogenesis	0.5275192138045047	0.8685765677587178
Transport	batch1	Transport_MAM_contact_sites	1.5933855919379234	-0.42900105872731265
Transport	batch2	Transport_MAM_contact_sites	-0.9826650894409344	0.07904107849903735
Transport	batch3	Transport_MAM_contact_sites	1.53143883814781	-0.9547481705618523
Transport	batch1	Transport_MICOS_cristae_morphology	1.5933855919379234	-2.647433378502405
Transport	batch2	Transport_MICOS_cristae_morphology	-0.9826650894409344	4.0920107131545285
Transport	batch3	Transport_MICOS_cristae_morphology	1.53143883814781	0.7021082935654969
Transport	batch1	Transport_PGC1a_NRF1_mito_biogenesis_import	1.5933855919379234	-1.3012224033109387
Transport	batch2	Transport_PGC1a_NRF1_mito_biogenesis_import	-0.9826650894409344	0.46396200767165985
Transport	batch3	Transport_PGC1a_NRF1_mito_biogenesis_import	1.53143883814781	0.8186898370723381
Transport	batch1	Transport_phospholipid_transfer_proteins	1.5933855919379234	-0.969062729769243
Transport	batch2	Transport_phospholipid_transfer_proteins	-0.9826650894409344	0.789005877279393
Transport	batch3	Transport_phospholipid_transfer_proteins	1.53143883814781	-0.40816382352657304
