pathway	axis	batch	n_genes	mean_LFC	sd_LFC	se_LFC	z_pathway
EphB1_AMPK_energy_sensing	EphB1_signaling	batch1	10	-0.008123907842795436	0.2265289918838396	0.071634757041473	-0.11340734830847675
EphB1_AMPK_energy_sensing	EphB1_signaling	batch2	10	0.04608988789603454	0.2094368722222321	0.06622975422439038	0.6959090885326138
EphB1_AMPK_energy_sensing	EphB1_signaling	batch3	10	0.03124987593108317	0.4102777954843568	0.12974123071233126	0.24086310696691288
EphB1_JAK_STAT_inflammatory	EphB1_signaling	batch1	16	-0.08137450118217623	0.2581435033418997	0.06453587583547493	-1.260918832024981
EphB1_JAK_STAT_inflammatory	EphB1_signaling	batch2	16	0.8791305918988143	1.4729521980627105	0.3682380495156776	2.3873974812083767
EphB1_JAK_STAT_inflammatory	EphB1_signaling	batch3	16	-1.8972553847674454	3.5240876883295216	0.8810219220823804	-2.1534712556108695
EphB1_MAPK_ERK_p38_JNK	EphB1_signaling	batch1	20	-0.0063028160834005375	0.6065452532773201	0.13562764177579148	-0.0464714714557954
EphB1_MAPK_ERK_p38_JNK	EphB1_signaling	batch2	20	0.04798303458419155	0.16665083421270993	0.0372642593806667	1.2876422443829898
EphB1_MAPK_ERK_p38_JNK	EphB1_signaling	batch3	20	-0.13405800331337947	0.47788950407116937	0.10685934168367972	-1.2545276922088104
EphB1_NFkB_inflammation_ROS	EphB1_signaling	batch1	15	-0.1506114001128639	0.2105344933413825	0.054359772434226045	-2.7706407398062582
EphB1_NFkB_inflammation_ROS	EphB1_signaling	batch2	15	0.44836800809900285	1.045397853800875	0.269920565195451	1.6611109560115846
EphB1_NFkB_inflammation_ROS	EphB1_signaling	batch3	15	-1.2105503513446463	2.529330558076803	0.6530703418989979	-1.853629346916303
EphB1_PGC1_NRF_mito_biogenesis	EphB1_signaling	batch1	12	-0.07206451943547801	0.17947494706276443	0.05180995449974044	-1.3909396395211857
EphB1_PGC1_NRF_mito_biogenesis	EphB1_signaling	batch2	12	0.005273483927109348	0.14699646987547332	0.042434225726264624	0.12427430539507477
EphB1_PGC1_NRF_mito_biogenesis	EphB1_signaling	batch3	12	0.10864587773550047	0.2182036780094719	0.06298997611846752	1.724812175371622
EphB1_PI3K_AKT_mTOR	EphB1_signaling	batch1	19	0.017455829935800398	0.127422916096798	0.02923282180827393	0.5971311989751115
EphB1_PI3K_AKT_mTOR	EphB1_signaling	batch2	19	-0.05261445114752472	0.1394325047224911	0.03198801039632086	-1.644817870684956
EphB1_PI3K_AKT_mTOR	EphB1_signaling	batch3	19	0.05304322519747703	0.25416743714545226	0.058310009118723805	0.9096761602193684
EphB1_cytoskeleton_FAQ_Src_Rho	EphB1_signaling	batch1	16	-0.14152951341597514	0.38675671192268907	0.09668917798067227	-1.463757541141432
EphB1_cytoskeleton_FAQ_Src_Rho	EphB1_signaling	batch2	16	0.06877021879458198	0.37447961006431807	0.09361990251607952	0.7345683657678502
EphB1_cytoskeleton_FAQ_Src_Rho	EphB1_signaling	batch3	16	0.27526096308231085	0.9250421487284237	0.23126053718210593	1.1902634424201688
EphB1_integrin_caveolae_membrane_microdomain	EphB1_signaling	batch1	12	0.10101950497260713	0.32952182733317387	0.09512475785733267	1.061968589965983
EphB1_integrin_caveolae_membrane_microdomain	EphB1_signaling	batch2	12	-0.1440604046884154	0.3535457439817918	0.10205986522936701	-1.411528462874778
EphB1_integrin_caveolae_membrane_microdomain	EphB1_signaling	batch3	12	0.021079382569936498	0.4878311512022787	0.14082472323286033	0.14968524053181162
EphB1_mito_stress_cell_death	EphB1_signaling	batch1	17	-0.012755942947491442	0.1785878995016527	0.04331392782955916	-0.2944997968710258
EphB1_mito_stress_cell_death	EphB1_signaling	batch2	17	0.31038714498430847	0.379089357099826	0.09194267416882793	3.375876847070667
EphB1_mito_stress_cell_death	EphB1_signaling	batch3	17	-0.3790483883212988	0.594856297143426	0.14427384383447944	-2.627284185733405
