pathway	axis	batch	n_genes	mean_LFC	sd_LFC	se_LFC	z_pathway
Membrane_context_OXPHOS_supercomplex_organization	Membrane context	batch1	5	-0.016741762074563495	0.18195788047827782	0.08137403795824223	-0.20573837177841253
Membrane_context_OXPHOS_supercomplex_organization	Membrane context	batch2	5	-0.01426775919516992	0.07868985862720884	0.035191174606057446	-0.4054357194634252
Membrane_context_OXPHOS_supercomplex_organization	Membrane context	batch3	5	0.04812369985116019	0.10915231885538147	0.048814400972473	0.9858504640525589
Membrane_context_mito_mass_surface_area	Membrane context	batch1	5	-0.14179227112126414	0.26562156570989903	0.11878957544345228	-1.1936423763780677
Membrane_context_mito_mass_surface_area	Membrane context	batch2	5	0.03330453602915225	0.16695176389883368	0.07466309860825748	0.4460642090933644
Membrane_context_mito_mass_surface_area	Membrane context	batch3	5	0.1278322654121674	0.2639582755661963	0.11804572947792732	1.082904616520414
Oxidation_antioxidant_defenses	Oxidation	batch1	6	-0.0679341972758671	0.11411416025653293	0.04658691084244887	-1.458224983099053
Oxidation_antioxidant_defenses	Oxidation	batch2	6	-0.08419725274164	0.14818432438618268	0.06049599710420161	-1.3917822132365891
Oxidation_antioxidant_defenses	Oxidation	batch3	6	-0.021226852502348733	0.30165494577220703	0.12315011592147283	-0.1723656721190918
Oxidation_mito_ROS_generators	Oxidation	batch1	5	-0.21054618777349732	0.20757985434858678	0.09283253301658907	-2.268021575322877
Oxidation_mito_ROS_generators	Oxidation	batch2	5	0.8666236451350389	1.698015849572379	0.7593757733031793	1.1412316215532479
Oxidation_mito_ROS_generators	Oxidation	batch3	5	-0.6575743903552983	1.3302463731077718	0.5949042634183052	-1.1053448946169795
Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	Remodeling	batch1	3	-0.08108401409467544	0.03421103993967066	0.019751753118425894	-4.105155304874396
Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	Remodeling	batch2	3	-0.13043634352742917	0.08825947012083353	0.050956628832796974	-2.559752215073479
Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	Remodeling	batch3	3	0.20172590148783645	0.095581463138119	0.0551839834723313	3.6555154012935622
Remodeling_peroxisomal_FA_chain_editing	Remodeling	batch1	4	-0.012547894227635567	0.2048104898799913	0.10240524493999564	-0.12253175347598656
Remodeling_peroxisomal_FA_chain_editing	Remodeling	batch2	4	-0.013564019614322666	0.2771496425272194	0.1385748212636097	-0.09788228114341166
Remodeling_peroxisomal_FA_chain_editing	Remodeling	batch3	4	0.2469656725375935	0.10655004103994413	0.053275020519972065	4.635674845869079
Supply_AMPK_energy_sensing	Supply	batch1	9	0.02555860442205621	0.13769630899330695	0.04589876966443565	0.5568472664717224
Supply_AMPK_energy_sensing	Supply	batch2	9	0.0797462367831575	0.18227585401849103	0.060758618006163674	1.3125090629129783
Supply_AMPK_energy_sensing	Supply	batch3	9	-0.1521838916986014	0.3241465273509594	0.1080488424503198	-1.4084731335143605
Supply_PPAR_alpha_FAO	Supply	batch1	8	0.39547223915607044	1.5387390421658045	0.5440264055959666	0.7269357426186712
Supply_PPAR_alpha_FAO	Supply	batch2	8	0.4489399831218894	1.1547056266460254	0.40825008943783314	1.0996690380156116
Supply_PPAR_alpha_FAO	Supply	batch3	8	0.0775805179468892	0.24791757840602635	0.08765210043312441	0.8850959368176294
Supply_mTOR_SREBP_lipogenesis	Supply	batch1	9	-0.0537880748057212	0.5340048113246171	0.17800160377487237	-0.3021774729274333
Supply_mTOR_SREBP_lipogenesis	Supply	batch2	9	0.29659180699830384	0.8567461214640554	0.28558204048801844	1.0385520269113258
Supply_mTOR_SREBP_lipogenesis	Supply	batch3	9	0.2217191804967211	0.7387984324779756	0.2462661441593252	0.9003234336315302
Synthesis_TF_control_of_CL_machinery	Synthesis	batch1	5	-0.10455907793787125	0.2908746298233475	0.13008308904301852	-0.8037868619747609
Synthesis_TF_control_of_CL_machinery	Synthesis	batch2	5	0.07565264904446609	0.13753089561133838	0.06150568631867602	1.2300106473487864
Synthesis_TF_control_of_CL_machinery	Synthesis	batch3	5	0.02871968333486981	0.2559072126973961	0.11444518470477498	0.25094706613437395
Synthesis_core_CL_synthesis_enzymes	Synthesis	batch1	4	0.002993678792722465	0.1236603925630458	0.0618301962815229	0.048417746873902205
Synthesis_core_CL_synthesis_enzymes	Synthesis	batch2	4	0.07962373791020555	0.05772086139682483	0.028860430698412414	2.7589241041571
Synthesis_core_CL_synthesis_enzymes	Synthesis	batch3	4	-0.10846040070060164	0.18552509798899564	0.09276254899449782	-1.169226178843306
Transport_MAM_contact_sites	Transport	batch1	7	-0.021378370066648535	0.13184548028869075	0.04983290747596345	-0.42900105872731265
Transport_MAM_contact_sites	Transport	batch2	7	0.006494705856485971	0.21739805252006916	0.08216874035398024	0.07904107849903735
Transport_MAM_contact_sites	Transport	batch3	7	-0.08299223048825091	0.2299839993338217	0.08692578110876238	-0.9547481705618523
Transport_MICOS_cristae_morphology	Transport	batch1	6	-0.06549426605627642	0.0605973824378961	0.024738777786856	-2.647433378502405
Transport_MICOS_cristae_morphology	Transport	batch2	6	0.0819395154398363	0.04904923683442061	0.020024267086209357	4.0920107131545285
Transport_MICOS_cristae_morphology	Transport	batch3	6	0.028187678001651978	0.09834014036109741	0.040147194186394355	0.7021082935654969
Transport_PGC1a_NRF1_mito_biogenesis_import	Transport	batch1	12	-0.06979212752204839	0.18579992248662164	0.0536358176315313	-1.3012224033109387
Transport_PGC1a_NRF1_mito_biogenesis_import	Transport	batch2	12	0.020924688042168457	0.15623099401368726	0.045100003224782574	0.46396200767165985
Transport_PGC1a_NRF1_mito_biogenesis_import	Transport	batch3	12	0.05052883670545476	0.2138013896304562	0.06171914492812998	0.8186898370723381
Transport_phospholipid_transfer_proteins	Transport	batch1	8	-0.04982902667544126	0.14543720062588744	0.051419815399676695	-0.969062729769243
Transport_phospholipid_transfer_proteins	Transport	batch2	8	0.05487277587829642	0.19670784739837022	0.06954672640399807	0.789005877279393
Transport_phospholipid_transfer_proteins	Transport	batch3	8	-0.051703840983981605	0.3582888484068126	0.12667423716598805	-0.40816382352657304
