axis	batch	z_rna	z_lipid	p_rna	p_lipid	n_omics	Z_combined	p_combined
Oxidation	batch1	0.2508961738965887	NA	0.801894382611227	NA	1	0.2508961738965887	0.801894382611227
Oxidation	batch2	1.598671326787639	NA	0.10989365192439685	NA	1	1.598671326787639	0.10989365192439685
Oxidation	batch3	-0.3144527680193924	NA	0.7531771839825077	NA	1	-0.3144527680193924	0.7531771839825077
Remodeling	batch1	-0.684204412018117	NA	0.49384609663541673	NA	1	-0.684204412018117	0.49384609663541673
Remodeling	batch2	-0.9555981193528816	0.890730235162706	0.3392753120270851	0.37307391021899194	2	-0.04586852079209683	0.9634150445266153
Remodeling	batch3	1.253499712698202	-1.2806347168507832	0.2100239035697253	0.20032199992381797	2	-0.01918734544381536	0.984691652618813
Supply	batch1	1.4232289627177466	1.968841145052832	0.15466979219977892	0.048971335807635616	2	2.398555775464759	0.016459869520890996
Supply	batch2	0.3520277829541152	-0.00577693088034764	0.724817426638307	0.9953907016793916	2	0.24483632549298118	0.8065831660602603
Supply	batch3	0.31027895197849004	0.4357458745962331	0.7563488357425578	0.6630211178775083	2	0.5275192138045047	0.5978330772680525
Synthesis	batch1	-0.09004362882448312	0.092450649651758	0.9282525448307666	0.9263399990973947	2	0.0017020207494233234	0.9986419845775357
Synthesis	batch2	-2.0026040396340754	-1.1253088148140784	0.04521980593794107	0.2604581957108165	2	-2.21176839034086	0.02698267225638755
Synthesis	batch3	1.6065256562308312	-0.5441850043669962	0.10815846244527784	0.5863141698885336	2	0.751188278863055	0.45253935324236516
Transport	batch1	1.1926447519202588	1.0607427622882346	0.23300853138627023	0.2888068206182389	2	1.5933855919379234	0.11107371593246208
Transport	batch2	-1.9580010963449277	0.5683027995869878	0.050229884047972434	0.5698293783691168	2	-0.9826650894409343	0.3257722979344274
Transport	batch3	0.7684603641383371	1.397321210715191	0.44221372974555634	0.16231700025236515	2	1.5314388381478101	0.12566097153490527
Oxidation	batch4	NA	NA	NA	NA	0	NA	NA
Remodeling	batch4	NA	0.6183379809846578	NA	0.5363525704026852	1	0.6183379809846578	0.5363525704026852
Supply	batch4	NA	0.5494001441509276	NA	0.5827308751844104	1	0.5494001441509276	0.5827308751844104
Synthesis	batch4	NA	0.549400144150928	NA	0.58273087518441	1	0.549400144150928	0.58273087518441
Transport	batch4	NA	NA	NA	NA	0	NA	NA
