n	group_ref	group_focal	mediator_col	outcome_col	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	se_ab_sobel	z_sobel	p_sobel	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high
5	WT	HO	EphB1_AMPK_energy_sensing	CL_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	1201121239.9647238	781736317.9507849	0.26422484417714187	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2303939536.707254	978246913.7657182	0.14268546365440066	1204107499.3197973	940170865.0918541	1.2807326242790524	0.20028759651206474	709211734.9221736	-1583705014.9386716	3332910720.38551	1.0016350993680552	0.5048139170230074	1.6375973671306958	437857408.7381585	-2155205573.5664563	2438717113.7810993
5	WT	HO	EphB1_AMPK_energy_sensing	PC_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	-20619313145.90883	15985763878.051239	0.3261249869489111	48328589348.0347	13231298656.569124	0.03542792960423716	68999166774.9573	20004218582.148098	0.07475081928273364	-20670577426.9226	18338927818.597164	-1.1271420898424036	0.25968241019912486	-40517274879.39417	-265073604623.63382	31171859101.38246	1.0016350993680552	0.5048139170230074	1.6375973671306958	-35572640043.43832	-161867385685.94608	42420630003.70651
5	WT	HO	EphB1_AMPK_energy_sensing	PE_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	-3378571672.775172	7454633993.611348	0.6948154722050246	-2922792841.341205	4787163447.31416	0.5846432162893991	464178725.5736359	9328558146.843597	0.9648369081782177	-3386971566.9148407	7614635028.257261	-0.44479762383175003	0.6564660117110808	-23764206551.136955	-214904961341.46445	10779518378.73066	1.0016350993680552	0.5048139170230074	1.6375973671306958	-22427779856.895325	-131231867890.7066	14669447827.127111
5	WT	HO	EphB1_AMPK_energy_sensing	sum_CL_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	1201121239.9647238	781736317.9507849	0.26422484417714187	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2303939536.707254	978246913.7657182	0.14268546365440066	1204107499.3197973	940170865.0918541	1.2807326242790524	0.20028759651206474	709211734.9221736	-1583705014.9386716	3332910720.38551	1.0016350993680552	0.5048139170230074	1.6375973671306958	437857408.7381585	-2155205573.5664563	2438717113.7810993
5	WT	HO	EphB1_AMPK_energy_sensing	CL_fraction_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	0.0021332922896726953	0.0014728598227455225	0.28449934961541273	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0043431535200660785	0.001843103029659981	0.14256362267545725	0.00213859613731536	0.0017410024981464826	1.2283705161779872	0.21930791065475597	0.0017532642620321488	-0.0031178080214017204	0.0061336383310764166	1.0016350993680552	0.5048139170230074	1.6375973671306958	0.0012408343204946262	-0.004242909608577202	0.004462724679718681
5	WT	HO	EphB1_AMPK_energy_sensing	mito_lipid_mass_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	-22796763578.719296	22096745639.875534	0.4106479808016069	44305964469.306076	16726537587.313915	0.07707010940438734	67159405963.82374	27651361117.694923	0.1358215576039729	-22853441494.517662	24246105997.45369	-0.9425613126049072	0.34590533610649143	-63572269695.6088	-480812008597.56464	40367672465.1742	1.0016350993680552	0.5048139170230074	1.6375973671306958	-57562562491.59537	-293608195914.49164	54934872257.26719
5	WT	HO	EphB1_AMPK_energy_sensing	Membrane context_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	-0.42761369326407483	0.3228932602580117	0.31647272609213806	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.5914223160790512	0.4040612263623099	0.28084188716202907	-0.4286768377239171	0.3727876810412558	-1.1499222198720567	0.25017590820571134	0.2518239784341286	-1.1674490218037858	5.237566436046876	1.0016350993680552	0.5048139170230074	1.6375973671306958	0.3473575195565932	-0.8712829520459862	3.1983236790517298
5	WT	HO	EphB1_AMPK_energy_sensing	Oxidation_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	0.6235609916410193	0.3742178770878245	0.2375764897196116	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.5227635435757497	0.46828767569190766	0.3804085293927031	0.6251113054501412	0.46199859975631835	1.3530588745936822	0.1760368225361182	-0.04497331259712599	-4.647071816345331	1.5670278972153984	1.0016350993680552	0.5048139170230074	1.6375973671306958	-0.16286618477216944	-2.8377377184525288	1.1676733624832318
5	WT	HO	EphB1_AMPK_energy_sensing	Remodeling_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	0.6235609916410193	0.3742178770878245	0.2375764897196116	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.5227635435757497	0.46828767569190766	0.3804085293927031	0.6251113054501412	0.46199859975631835	1.3530588745936822	0.1760368225361182	-0.04497331259712599	-4.647071816345331	1.5670278972153984	1.0016350993680552	0.5048139170230074	1.6375973671306958	-0.16286618477216944	-2.8377377184525288	1.1676733624832318
5	WT	HO	EphB1_AMPK_energy_sensing	Supply_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	-0.08559377279416659	0.36480082672988345	0.8363277875069853	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.07917811574628625	0.4565033946780989	0.8782681435640205	-0.08580657829309368	0.36757602194002925	-0.23343899811585966	0.8154205334092146	1.0156509464081718	-0.5736353035679213	10.095935950672239	1.0016350993680552	0.5048139170230074	1.6375973671306958	1.0870107063793049	-0.4281117645019154	6.165090487634182
