Y_axis	outcome_col	M_type	M_axis	mediator_col	n	group_ref	group_focal	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high	z_sobel	p_sobel
CL	CL_score	M2_axis_upstream	Transport	Transport_MICOS_cristae_morphology	5	WT	HO	-0.6044994580606657	0.6233110273403625	0.4036708158739702	136491817.77599016	794972851.173253	0.8794791824311811	-1099832037.387457	705910040.0885181	0.2171063105782819	-1017322807.5121554	983638610.393245	0.4096929649353742	-82509229.8753012	-824309400.9724138	-9820712096.710035	592994243.926675	-0.6090281294713634	-1.5668993736085004	-0.05741740027283249	6189926690.592849	-544652836.9384781	51911560538.13926	-0.16906471328260023	0.8657457400639661
CL_fraction	CL_fraction_score	M2_axis_upstream	Transport	Transport_MICOS_cristae_morphology	5	WT	HO	-0.6044994580606657	0.6233110273403625	0.4036708158739702	1.8745011871625e-4	0.00145659035153277	0.9093761376016294	-0.00220455738275071	0.00128928212702396	0.1858113848753924	-0.00209124388757333	0.00180227350805677	0.3656976895056352	-1.1331349517738058e-4	-0.00168736189615891	-0.01797138913682697	0.00115391087856532	-0.6090281294713634	-1.5668993736085004	-0.05741740027283249	0.01174992379364361	-0.00107224702066864	0.0949954388178616	-0.12757277340849058	0.8984870787152828
Membrane context	Membrane context_score	M2_axis_upstream	Supply	Supply_AMPK_energy_sensing	5	WT	HO	0.1435443606522447	0.19991212044074128	0.5246005330858042	-0.5408598256278401	0.877108901401577	0.6003125953872507	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.24038285622736696	0.32876909558062706	0.5407404403226629	-0.07763737787223286	-0.9328357598619118	-12.143825016614349	8.104444004158394	0.1493381447818616	-0.1339320113917539	0.4218852992198298	-5.038295157327511	-28.962719565043027	20.198572918409624	-0.4678077878256292	0.6399220508739036
Oxidation	Oxidation_score	M2_axis_upstream	Transport	Transport_MICOS_cristae_morphology	5	WT	HO	-0.6044994580606657	0.6233110273403625	0.4036708158739702	0.11220755538720188	0.39328521122907456	0.8022408346471948	0.10234776187439153	0.35366354069594236	0.7911279302439007	0.1701771682962672	0.48662104383898286	0.7599469753520933	-0.06782940642187567	-0.24331337382113805	-4.70221980694005	2.71052026445055	-0.6090281294713634	-1.5668993736085004	-0.05741740027283249	2.6087125611929243	-1.729862370299084	24.855587432746336	-0.27370985576466794	0.784307603099107
PC	PC_score	M2_axis_upstream	Supply	Supply_AMPK_energy_sensing	5	WT	HO	0.1435443606522447	0.19991212044074128	0.5246005330858042	21376644087.315804	44292038991.5616	0.6770195913247987	48328589348.0347	13231298656.569124	0.03542792960423716	45260092639.63036	16602104456.366194	0.11233144215196245	3068496708.404334	-36632543509.10745	-595488989939.1656	476571926834.6088	0.1493381447818616	-0.1339320113917539	0.4218852992198298	-182581815259.0291	-1420226378104.3157	1187752399806.4165	0.40055523131795723	0.6887476119786637
PE	PE_score	M2_axis_upstream	Transport	Transport_PGC1a_NRF1_mito_biogenesis_import	5	WT	HO	-0.31525644149514903	0.32032971459649984	0.39760303287359944	5742659357.3673935	9756012840.702211	0.6157339407321694	-2922792841.341205	4787163447.31416	0.5846432162893991	-1112382487.6187413	6225681719.664428	0.874653167410026	-1810410353.722464	-5618394732.865193	-61778192486.90787	1939178102.685791	-0.3157154897180574	-0.7966398597482932	0.0273584890480546	25133102433.75952	-2754900395.38725	77548457726.46552	-0.5051669951134895	0.613441549610406
Remodeling	Remodeling_score	M2_axis_upstream	Transport	Transport_MICOS_cristae_morphology	5	WT	HO	-0.6044994580606657	0.6233110273403625	0.4036708158739702	0.11220755538720188	0.39328521122907456	0.8022408346471948	0.10234776187439153	0.35366354069594236	0.7911279302439007	0.1701771682962672	0.48662104383898286	0.7599469753520933	-0.06782940642187567	-0.24331337382113805	-4.70221980694005	2.71052026445055	-0.6090281294713634	-1.5668993736085004	-0.05741740027283249	2.6087125611929243	-1.729862370299084	24.855587432746336	-0.27370985576466794	0.784307603099107
Supply	Supply_score	M2_axis_upstream	Transport	Transport_MICOS_cristae_morphology	5	WT	HO	-0.6044994580606657	0.6233110273403625	0.4036708158739702	0.08851045702409217	0.24878847584861025	0.7560366738817306	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.11148017073561436	0.30783183388516444	0.7519283761202069	-0.05350452330376556	-0.3173190305936234	-5.88870584840955	1.7240057736213616	-0.6090281294713634	-1.5668993736085004	-0.05741740027283249	-0.1133314567909942	-9.112967491983426	3.758190186041186	-0.3340017816837268	0.7383782142127435
Synthesis	Synthesis_score	M2_axis_upstream	Supply	Supply_AMPK_energy_sensing	5	WT	HO	0.1435443606522447	0.19991212044074128	0.5246005330858042	-0.7705136755278559	1.5130741208070542	0.6612096521634847	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.2772195783070547	0.5671496543351501	0.6733317381637505	-0.1106028929274572	-1.7936586295387054	-20.53943008909048	10.65287027139984	0.1493381447818616	-0.1339320113917539	0.4218852992198298	-10.059881185214564	-48.98602811571014	26.549973922556855	-0.4153787643692974	0.6778646497413356
Transport	Transport_score	M2_axis_upstream	Transport	Transport_PGC1a_NRF1_mito_biogenesis_import	5	WT	HO	-0.31525644149514903	0.32032971459649984	0.39760303287359944	-0.17918339153491492	1.1166150334564986	0.8872539628340125	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.6546525933753032	0.7125543923732929	0.4552193788134627	0.05648871839032928	-0.42033813138677567	-7.066058669381437	0.5347388235421839	-0.3157154897180574	-0.7966398597482932	0.0273584890480546	1.0630124831783117	-3.751821605149469	8.86982817005169	0.15837863160442603	0.8741584507651026
