Y_axis	outcome_col	M_type	M_axis	mediator_col	n	group_ref	group_focal	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high	z_sobel	p_sobel
CL	CL_score	M2_axis_upstream	Supply	Supply_mTOR_SREBP_lipogenesis	5	WT	HO	0.5249433677423713	0.326204280310928	0.205936201118749	1186587487.4480605	1279640361.046235	0.45167245769672	-1099832037.387457	705910040.0885181	0.2171063105782819	-1722723269.1694002	986894981.463487	0.22299666207643348	622891231.7819436	-2031512073.6221397	-30173112581.859596	2571917972.19094	0.5202343368921094	0.03471889186345777	1.008994486404125	-2347533814.103041	-29904140199.40889	3547727572.6484036	0.8034423840362943	0.421719085702845
CL_fraction	CL_fraction_score	M2_axis_upstream	Supply	Supply_mTOR_SREBP_lipogenesis	5	WT	HO	0.5249433677423713	0.326204280310928	0.205936201118749	0.00242468942796468	0.00220705245319958	0.38652366828937534	-0.00220455738275071	0.00128928212702396	0.1858113848753924	-0.00347738201679582	0.00170214152053512	0.17778272359961972	0.0012728246340451	-0.00335975217686862	-0.05228117777550119	0.00470647527909166	0.5202343368921094	0.03471889186345777	1.008994486404125	-0.00374560013122724	-0.05181512731731745	0.00649215577563606	0.9073350147376466	0.36422966319110506
Membrane context	Membrane context_score	M2_axis_upstream	Oxidation	Oxidation_mito_ROS_generators	5	WT	HO	0.3107982974864938	0.6858924249720865	0.681221588516303	-0.01230817047645285	0.2787538091314632	0.9687934238464732	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.1665708367843891	0.34230477868706893	0.6746334209321578	-0.00382535842925507	-0.3723881869812135	-5.473649613030988	0.29709729113582967	0.29939599730830524	-0.6634883121693261	1.1837753450022568	-0.4748792874229766	-4.623892224263682	0.32522505488002074	-0.04394612450627609	0.9649473487537026
Oxidation	Oxidation_score	M2_axis_upstream	Supply	Supply_mTOR_SREBP_lipogenesis	5	WT	HO	0.5249433677423713	0.326204280310928	0.205936201118749	0.361136289614972	0.7228494858814952	0.6669031723875335	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.08722833821007622	0.5574820486176695	0.8900311427322765	0.18957610008446776	-1.2520571520100956	-16.690537316277208	1.2314507860089654	0.5202343368921094	0.03471889186345777	1.008994486404125	-1.5552518634837058	-16.541752746101956	1.6986746681356486	0.4771358928640817	0.6332653572975586
PC	PC_score	M2_axis_upstream	Membrane context	Membrane_context_OXPHOS_supercomplex_organization	5	WT	HO	0.939704220979062	0.71287956664982155	0.2790539112851294	-6286260547.957655	12348476609.04149	0.6613071164370545	48328589348.0347	13231298656.569124	0.03542792960423716	54235814919.12466	19160585872.422623	0.10543597035032395	-5907225571.08996	-25705694693.30921	-225602800787.5325	12582813123.592913	0.9274245334852834	-0.07532384729608214	1.8684648969134128	-19903657460.87621	-120742327651.01157	11677843885.107784	-0.4748884703098392	0.6348664698201272
PE	PE_score	M2_axis_upstream	Remodeling	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	5	WT	HO	0.910535959260764	0.7317839241736117	0.3017566848280284	-1047068579.080898	4566093835.285617	0.8399411338026072	-2922792841.341205	4787163447.31416	0.5846432162893991	-1969399248.2759745	7126031109.369151	0.8082069904017561	-953393593.0652308	-8500725871.700764	-47231184505.118965	4358624518.667985	0.9040167320146144	-0.15795032615273075	1.7691777302285538	-7390497250.883323	-27594906733.23079	3955651999.883311	-0.2255160042084123	0.8215778764549848
Remodeling	Remodeling_score	M2_axis_upstream	Supply	Supply_mTOR_SREBP_lipogenesis	5	WT	HO	0.5249433677423713	0.326204280310928	0.205936201118749	0.361136289614972	0.7228494858814952	0.6669031723875335	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.08722833821007622	0.5574820486176695	0.8900311427322765	0.18957610008446776	-1.2520571520100956	-16.690537316277208	1.2314507860089654	0.5202343368921094	0.03471889186345777	1.008994486404125	-1.5552518634837058	-16.541752746101956	1.6986746681356486	0.4771358928640817	0.6332653572975586
Supply	Supply_score	M2_axis_upstream	Oxidation	Oxidation_mito_ROS_generators	5	WT	HO	0.3107982974864938	0.6858924249720865	0.681221588516303	0.15826360705021492	0.20451731917054344	0.5199768103303042	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.21417275366465816	0.25114367367561014	0.4836080392521107	0.04918805962527825	-0.11750058889146311	-2.68952099728016	0.5726849022443052	0.29939599730830524	-0.6634883121693261	1.1837753450022568	-0.0369693073215693	-2.2719859884182965	0.6269039951502329	0.39102441393981463	0.695779189973678
Synthesis	Synthesis_score	M2_axis_upstream	Membrane context	Membrane_context_OXPHOS_supercomplex_organization	5	WT	HO	0.939704220979062	0.71287956664982155	0.2790539112851294	-0.11919325358282268	0.4430343619537038	0.8131128706233669	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.27581606773050565	0.687436856011247	0.7270636889086693	-0.11200640350400616	-0.6658581782044503	-7.781425069088035	0.611668353591836	0.9274245334852834	-0.07532384729608214	1.8684648969134128	-0.4873152301265428	-4.1646086484913205	0.3925632087476243	-0.26360405364671363	0.7920850346245545
Transport	Transport_score	M2_axis_upstream	Supply	Supply_AMPK_energy_sensing	5	WT	HO	1.0774315568180466	0.4924708192235302	0.11649329065397844	-0.18429450588901897	0.7192576466892623	0.821721407309264	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9097060281586508	0.9884079518494994	0.4545383464096072	-0.19856471639301837	-0.6049852922031103	-5.06140567436083	1.3144567214902003	1.072533169532298	0.4540377772333711	1.7604642279081926	-0.6610390982143176	-2.9206363056811586	0.831120581022821	-0.254489391189869	0.7991174989723617
